Date,Steps,Weight,Distance,Calories,Heart Points,Days,fiveDMA_htpts,predict,error,errpct,htpts,four_MA,nine_MA,thirteen_MA,Seasonality,Trend,Residual,Actual_values
2021-01-16,2802, ,1539.049334,2000.0,0,16,4.7,2.3751980059999998,-2.3751980059999998,100.00%,0,3.7777777777777777,3.7777777777777777,4.230769230769231,5.51891318996489,7.285714285714285,-12.804627475679176,0
2021-01-17,3690, ,2331.807775,1642.87421,15,17,4.9,7.294510842999999,7.705489157000001,51.37%,15,5.444444444444445,5.444444444444445,5.076923076923077,4.0602154251446745,6.428571428571428,4.5112131462838985,15
2021-01-18,7797, ,5065.146221,1755.7562739999998,23,18,7.2,30.04633271,-7.046332715,-30.64%,23,7.111111111111111,7.111111111111111,6.769230769230769,1.2361143561456407,12.571428571428571,9.192457072425789,23
2021-01-19,5604, ,3288.25,1768.455126,4,19,6.8,17.89762432,-13.89762432,-347.44%,4,7.0,7.0,6.846153846153846,-6.767287004398579,18.57142857142857,-7.8041415670299905,4
2021-01-20,2303, ,1325.226659,2000.0,0,20,6.3,-0.38914558109999997,0.38914558109999997,100.00%,0,5.777777777777778,5.777777777777778,5.846153846153846,-1.396538705078851,25.428571428571427,-24.032032723492577,0
2021-01-21,11103, ,7246.230015000001,1885.967479,46,21,9.8,48.36080145,-2.360801453,-5.13%,46,10.777777777777779,10.777777777777779,9.384615384615385,3.5614479739133125,29.857142857142854,12.581409168943834,46
2021-01-22,10108, ,7002.756318000001,1848.3012410000001,42,22,13.9,42.84873358,-0.8487335778,-2.02%,42,14.777777777777779,14.777777777777779,12.0,-6.212865235691087,33.57142857142857,14.641436664262518,42
2021-01-23,11550, ,7591.528289,1938.1785530000002,48,23,18.1,50.83707717,-2.8370771710000002,-5.91%,48,19.77777777777778,19.77777777777778,15.307692307692308,5.51891318996489,41.0,1.4810868100351096,48
2021-01-24,14484, ,8750.001407,2019.7919510000002,46,24,22.4,67.09075269,-21.09075269,-45.85%,46,24.88888888888889,24.88888888888889,18.0,4.0602154251446745,50.0,-8.060215425144674,46
2021-01-25,15021, ,9770.761556,2198.6050609999998,49,25,27.3,70.06560742,-21.06560742,-42.99%,49,30.333333333333332,30.333333333333332,21.692307692307693,1.2361143561456407,51.142857142857146,-3.3789714990027866,49
2021-01-26,14195, ,9227.841589,2048.635503,56,26,32.9,65.48976011,-9.489760115,-16.95%,56,34.888888888888886,34.888888888888886,25.53846153846154,-6.767287004398579,45.142857142857146,17.624429861541433,56
2021-01-27,15332, ,10020.20543,2075.190175,63,27,37.7,71.78847486,-8.788474862000001,-13.95%,63,39.333333333333336,39.333333333333336,30.153846153846153,-1.396538705078851,51.857142857142854,12.539395847935996,63
2021-01-28,14380, ,8961.805703,2041.3177649999998,54,28,40.8,66.51461696,-12.51461696,-23.18%,54,44.888888888888886,44.888888888888886,34.30769230769231,3.5614479739133125,49.857142857142854,0.5814091689438334,54
2021-01-29,510, ,183.6493576,2000.0,0,29,40.4,-10.32194729,10.32194729,-100.00%,0,44.888888888888886,44.888888888888886,34.30769230769231,-6.212865235691087,42.857142857142854,-36.644277621451764,0
2021-01-30,16560, ,10670.72256,2056.999856,95,30,49.9,78.59130838,16.40869162,17.27%,95,50.333333333333336,50.333333333333336,40.46153846153846,5.51891318996489,34.857142857142854,54.623943952892255,95
2021-01-31,8764, ,5607.147157,1879.1090989999998,32,31,48.5,35.40328712,-3.403287122,-10.64%,32,49.22222222222222,49.22222222222222,41.15384615384615,4.0602154251446745,26.857142857142854,1.0826417177124714,32
2021-02-01,1862, ,980.2623625,2000.0,0,32,44.3,-2.8321827,2.8321827,-100.00%,0,43.888888888888886,43.888888888888886,40.84615384615385,1.2361143561456407,31.714285714285715,-32.95040007043136,0
2021-02-02,4075, ,2200.08877,2000.0,0,33,39.5,9.427321026,-9.427321026,-100.00%,0,38.77777777777778,38.77777777777778,40.84615384615385,-6.767287004398579,33.0,-26.23271299560142,0
2021-02-03,7642, ,4615.247216,1797.2146030000001,7,34,35.6,29.18766887,-22.18766887,-316.97%,7,34.111111111111114,34.111111111111114,37.84615384615385,-1.396538705078851,19.428571428571427,-11.032032723492577,7
2021-02-04,15928, ,10633.04,1971.887539,88,35,39.5,75.09017582,12.90982418,14.67%,88,37.666666666666664,37.666666666666664,41.38461538461539,3.5614479739133125,15.857142857142858,68.58140916894382,88
2021-02-05,5466, ,3094.160672,1688.099665,9,36,34.8,17.13313652,-8.133136517,-90.37%,9,31.666666666666668,31.666666666666668,38.38461538461539,-6.212865235691087,15.857142857142858,-0.6442776214517707,9
2021-02-06,978, ,442.9027757,2000.0,0,37,28.5,-7.72933647,7.72933647,-100.00%,0,25.666666666666668,25.666666666666668,34.84615384615385,5.51891318996489,16.714285714285715,-22.233198904250607,0
2021-02-07,11698, ,7235.054367,1874.2020289999998,7,38,23.8,51.65696264,-44.65696264,-637.96%,7,26.444444444444443,26.444444444444443,31.615384615384617,4.0602154251446745,15.714285714285715,-12.77450113943039,7
2021-02-08,684, ,240.49628149999998,2000.0,0,39,23.8,-9.358027882,9.358027882,-100.00%,0,15.88888888888889,15.88888888888889,27.307692307692307,1.2361143561456407,8.714285714285714,-9.950400070431353,0
2021-02-09,4611, ,2610.9051879999997,1735.182148,6,40,14.9,12.39663598,-6.396635982,-106.61%,6,13.0,13.0,22.923076923076923,-6.767287004398579,10.857142857142858,1.9101441472557212,6
2021-02-10,3577, ,2150.747148,2000.0,0,41,11.7,6.668517205,-6.668517205,-100.00%,0,13.0,13.0,18.76923076923077,-1.396538705078851,11.142857142857144,-9.746318437778292,0
2021-02-11,12423, ,9039.490432999999,1925.1753620000002,39,42,15.6,55.67329351,-16.67329351,-42.75%,39,17.333333333333332,17.333333333333332,21.76923076923077,3.5614479739133125,15.714285714285714,19.72426631180097,39
2021-02-12,7368, ,4730.364444,1717.5571579999998,24,43,18.0,27.6697728,-3.669772797,-15.29%,24,19.22222222222222,19.22222222222222,16.307692307692307,-6.212865235691087,25.0,5.212865235691087,24
2021-02-13,8174, ,4676.077044,1877.6093190000001,2,44,17.5,32.13482476,-30.13482476,-1506.74%,2,9.666666666666666,9.666666666666666,14.0,5.51891318996489,24.428571428571427,-27.94748461853632,2
2021-02-14,9898, ,6560.010809,1911.275111,39,45,12.6,41.68538257,-2.6853825689999997,-6.89%,39,13.0,13.0,17.0,4.0602154251446745,27.0,7.9397845748553255,39
2021-02-15,13197,69,8662.52815,1963.4467170000003,65,46,18.2,59.96107294,5.03892706,7.75%,65,20.22222222222222,20.22222222222222,22.0,1.2361143561456407,22.28571428571428,41.47817135814008,65
2021-02-16,4970, ,2755.447154,1724.770418,2,47,18.4,14.38541223,-12.38541223,-619.27%,2,19.666666666666668,19.666666666666668,21.615384615384617,-6.767287004398579,20.285714285714285,-11.518427281315706,2
2021-02-17,6527, ,4138.0664799999995,1814.948873,18,48,19.5,23.010829,-5.010828995,-27.84%,18,21.666666666666668,21.666666666666668,16.23076923076923,-1.396538705078851,20.285714285714285,-0.8891755806354338,18
2021-02-18,6422,69,3730.4382270000006,1822.230673,6,49,20.1,22.42915349,-16.42915349,-273.82%,6,21.666666666666668,21.666666666666668,16.0,3.5614479739133125,15.000000000000002,-12.561447973913314,6
2021-02-19,7395, ,3418.6357780000003,1838.0089260000002,10,50,20.5,27.8193465,-17.819346499999998,-178.19%,10,22.77777777777778,22.77777777777778,16.76923076923077,-6.212865235691087,5.7142857142857135,10.498579521405373,10
2021-02-20,9192, ,5367.972745,2027.2681719999998,2,51,20.7,37.77430727,-35.77430727,-1788.72%,2,18.666666666666668,18.666666666666668,16.384615384615383,5.51891318996489,5.571428571428571,-9.09034176139346,2
2021-02-21,7763, ,4564.374965,1873.209768,2,52,17.0,29.85798065,-27.85798065,-1392.90%,2,16.22222222222222,16.22222222222222,16.53846153846154,4.0602154251446745,9.285714285714285,-11.34592971085896,2
2021-02-22,3266, ,1735.493418,2000.0,0,53,14.6,4.945649759,-4.945649759,-100.00%,0,16.0,16.0,16.076923076923077,1.2361143561456407,18.57142857142857,-19.80754292757421,0
2021-02-23,8788, ,4899.427364,1931.0433739999999,1,54,14.5,35.53624152,-34.53624152,-3453.62%,1,11.777777777777779,11.777777777777779,16.153846153846153,-6.767287004398579,19.0,-11.232712995601421,1
2021-02-24,11935, ,7978.468303000001,2046.619471,44,55,15.0,52.96988735,-8.969887353999999,-20.39%,44,9.444444444444445,9.444444444444445,16.53846153846154,-1.396538705078851,19.0,26.39653870507885,44
2021-02-25,16779, ,11378.22154,2291.4587460000002,71,56,15.6,79.80451729,-8.804517289,-12.40%,71,17.11111111111111,17.11111111111111,20.153846153846153,3.5614479739133125,27.14285714285714,40.29569488322955,71
2021-02-26,7522, ,4547.429274,1860.334282,13,57,16.7,28.52289687,-15.52289687,-119.41%,13,16.555555555555557,16.555555555555557,21.0,-6.212865235691087,35.42857142857142,-16.215706192880337,13
2021-02-27,8197, ,4521.416587,1902.6098670000001,2,58,15.1,32.2622394,-30.2622394,-1513.11%,2,16.11111111111111,16.11111111111111,18.153846153846153,5.51891318996489,43.0,-46.51891318996489,2
2021-02-28,19764, ,10799.19707,2287.028683,59,59,20.4,96.34072091,-37.34072091,-63.29%,59,21.555555555555557,21.555555555555557,17.692307692307693,4.0602154251446745,47.0,7.9397845748553255,59
2021-03-01,19467,70.09999847,12663.97271,2456.465824,58,60,25.2,94.69541020000001,-36.695410200000005,-63.27%,58,27.77777777777778,27.77777777777778,22.0,1.2361143561456407,44.0,12.763885643854358,58
2021-03-02,20245, ,13656.32275,2532.369032,54,61,30.4,99.00534870000001,-45.0053487,-83.34%,54,33.55555555555556,33.55555555555556,24.76923076923077,-6.767287004398579,49.99999999999999,10.767287004398586,54
2021-03-03,19240, ,14430.98036,2412.185101,72,62,37.4,93.43788316,-21.43788316,-29.77%,72,41.55555555555556,41.55555555555556,29.846153846153847,-1.396538705078851,60.57142857142857,12.82511013365028,72
2021-03-04,16675, ,11114.03328,2312.752032,50,63,42.4,79.22838155,-29.22838155,-58.46%,50,47.0,47.0,32.92307692307692,3.5614479739133125,59.99999999999999,-13.561447973913305,50
2021-03-05,17922, ,11523.2012,2384.641661,55,64,47.8,86.13647064,-31.13647064,-56.61%,55,48.22222222222222,48.22222222222222,37.0,-6.212865235691087,59.42857142857142,1.7842938071196635,55
2021-03-06,22513, ,15159.7662,2532.414846,76,65,51.0,111.5695396,-35.5695396,-46.80%,76,48.77777777777778,48.77777777777778,42.69230769230769,5.51891318996489,56.99999999999999,13.481086810035116,76
2021-03-07,17641, ,11978.813479999999,2435.702124,55,66,49.4,84.57979619,-29.57979619,-53.78%,55,53.44444444444444,53.44444444444444,46.92307692307692,4.0602154251446745,53.28571428571428,-2.345929710858952,55
2021-03-08,16475, ,10810.53023,2257.294105,54,67,53.5,78.12042821,-24.12042821,-44.67%,54,59.22222222222222,59.22222222222222,51.0,1.2361143561456407,54.28571428571428,-1.5218286418599183,54
2021-03-09,12192, ,7620.264335,2054.623205,37,68,57.0,54.3936074,-17.3936074,-47.01%,37,56.77777777777778,56.77777777777778,50.46153846153846,-6.767287004398579,48.428571428571416,-4.6612844241728375,37
2021-03-10,16855, ,10837.228640000001,2268.751642,46,69,55.7,80.22553956,-34.22553956,-74.40%,46,55.44444444444444,55.44444444444444,48.53846153846154,-1.396538705078851,43.71428571428571,3.6822529907931427,46
2021-03-11,22515, ,14975.15281,2628.312257,57,70,55.6,111.58061909999999,-54.58061913,-95.76%,57,55.77777777777778,55.77777777777778,51.92307692307692,3.5614479739133125,37.285714285714285,16.1528377403724,57
2021-03-12,16113, ,9744.825692,2303.922743,14,71,51.6,76.11503266,-62.11503266,-443.68%,14,49.333333333333336,49.333333333333336,52.84615384615385,-6.212865235691087,36.71428571428571,-16.50142047859462,14
2021-03-13,18290, ,11703.397359999999,2373.565529,43,72,48.7,88.17510479,-45.17510479,-105.06%,43,48.55555555555556,48.55555555555556,51.61538461538461,5.51891318996489,37.57142857142857,-0.09034176139345984,43
2021-03-14,10786, ,6280.607022,2046.0583989999998,10,73,44.7,46.60469541,-36.60469541,-366.05%,10,43.55555555555556,43.55555555555556,47.92307692307692,4.0602154251446745,36.0,-30.060215425144676,10
2021-03-15,18043, ,13097.62047,2276.200312,50,74,44.2,86.80678241,-36.80678241,-73.61%,50,40.666666666666664,40.666666666666664,47.61538461538461,1.2361143561456407,28.42857142857143,20.335314215282928,50
2021-03-16,17410, ,10785.882940000001,2186.783938,43,75,40.9,83.30011008,-40.30011008,-93.72%,43,39.333333333333336,39.333333333333336,45.38461538461539,-6.767287004398579,30.285714285714285,19.481572718684294,43
2021-03-17,10553, ,8612.103702,1957.6754190000001,35,76,38.9,45.31392976,-10.31392976,-29.47%,35,37.22222222222222,37.22222222222222,44.23076923076923,-1.396538705078851,36.0,0.3965387050788509,35
2021-03-18,9946, ,5388.618777000001,2005.9369980000001,4,77,33.9,41.95129137,-37.95129137,-948.78%,4,33.55555555555556,33.55555555555556,40.30769230769231,3.5614479739133125,40.57142857142857,-40.13287654534188,4
2021-03-19,11583, ,7894.290854000001,2106.617499,27,78,32.9,51.01988947,-24.01988947,-88.96%,27,31.444444444444443,31.444444444444443,36.53846153846154,-6.212865235691087,35.857142857142854,-2.644277621451767,27
2021-03-20,22155, ,14853.86959,2418.796362,83,79,36.6,109.5863031,-26.58630311,-32.03%,83,34.333333333333336,34.333333333333336,38.69230769230769,5.51891318996489,36.57142857142857,40.90965823860654,83
2021-03-21,14622, ,9482.178752,2035.744957,42,80,35.1,67.85524050000001,-25.8552405,-61.56%,42,37.44444444444444,37.44444444444444,37.76923076923077,4.0602154251446745,31.57142857142857,6.368356003426756,42
2021-03-22,8382, ,6552.374245,1933.826345,17,81,35.4,33.28709624,-16.28709624,-95.81%,17,34.55555555555556,34.55555555555556,36.23076923076923,1.2361143561456407,34.857142857142854,-19.093257213288496,17
2021-03-23,13239, ,10173.47503,2188.854862,48,82,35.9,60.19374314,-12.19374314,-25.40%,48,38.77777777777778,38.77777777777778,36.38461538461539,-6.767287004398579,35.14285714285714,19.62442986154144,48
2021-03-24,7446, ,4436.980574,2000.0,0,83,34.9,28.101874600000006,-28.101874600000006,-100.00%,0,33.22222222222222,33.22222222222222,32.0,-1.396538705078851,29.857142857142854,-28.460604152064004,0
2021-03-25,14643, ,9090.158287,2096.308477,27,84,32.6,67.9715756,-40.9715756,-151.75%,27,31.444444444444443,31.444444444444443,33.0,3.5614479739133125,26.28571428571428,-2.8471622596275936,27
2021-03-26,13336, ,9765.912746,2046.642534,29,85,31.2,60.73110051,-31.73110051,-109.42%,29,30.77777777777778,30.77777777777778,31.923076923076923,-6.212865235691087,26.999999999999996,8.21286523569109,29
2021-03-27,12638, ,9346.862344,1859.109216,46,86,32.3,56.86434335,-10.86434335,-23.62%,46,35.44444444444444,35.44444444444444,34.69230769230769,5.51891318996489,25.857142857142854,14.623943952892255,46
2021-03-28,6417, ,4045.209479,1742.074365,17,87,33.6,22.40145466,-5.401454657,-31.77%,17,34.333333333333336,34.333333333333336,32.15384615384615,4.0602154251446745,32.14285714285714,-19.203072568001815,17
2021-03-29,10412, ,7234.064256000001,1996.217184,22,88,33.1,44.53282266,-22.53282266,-102.42%,22,27.555555555555557,27.555555555555557,30.53846153846154,1.2361143561456407,35.14285714285714,-14.37897149900278,22
2021-03-30,9680, ,6698.565209,1954.327205,40,89,28.8,40.47771343,-0.4777134266,-1.19%,40,27.333333333333332,27.333333333333332,30.923076923076923,-6.767287004398579,38.57142857142857,8.19585843297001,40
2021-03-31,13854, ,9252.09166,2159.0603149999997,44,90,29.0,63.60069967,-19.60069967,-44.55%,44,30.333333333333332,30.333333333333332,34.0,-1.396538705078851,36.714285714285715,8.682252990793135,44
2021-04-01,13194, ,8782.719811,2036.316511,48,91,32.1,59.94445364,-11.94445364,-24.88%,48,30.333333333333332,30.333333333333332,35.61538461538461,3.5614479739133125,41.42857142857143,3.009980597515257,48
2021-04-02,12735, ,8128.685537,2032.7243170000002,53,92,32.6,57.40170072,-4.401700721,-8.31%,53,36.22222222222222,36.22222222222222,33.30769230769231,-6.212865235691087,42.85714285714286,16.355722378548226,53
2021-04-03,8964, ,5580.294825999999,1807.0389969999999,33,93,35.9,36.51124046,-3.511240463,-10.64%,33,36.888888888888886,36.888888888888886,32.61538461538461,5.51891318996489,37.99999999999999,-10.518913189964884,33
2021-04-04,12067, ,6964.456319,2017.590703,50,94,38.2,53.70113656,-3.70113656,-7.40%,50,39.22222222222222,39.22222222222222,35.15384615384615,4.0602154251446745,33.57142857142857,12.368356003426756,50
2021-04-05,10158, ,7437.66408,1891.6205079999997,32,95,38.5,43.12572191,-11.12572191,-34.77%,32,37.666666666666664,37.666666666666664,33.92307692307692,1.2361143561456407,27.0,3.7638856438543593,32
2021-04-06,10581, ,6445.391468,1794.212157,6,96,34.5,45.46904323,-39.46904323,-657.82%,6,36.44444444444444,36.44444444444444,34.38461538461539,-6.767287004398579,25.714285714285715,-12.946998709887136,6
2021-04-07,6260, ,2550.710662,1762.347187,13,97,34.1,21.53171128,-8.531711284,-65.63%,13,35.44444444444444,35.44444444444444,33.30769230769231,-1.396538705078851,26.428571428571427,-12.032032723492577,13
2021-04-08,5819, ,3401.063435,1781.6006899999998,2,98,32.1,19.08867417,-17.08867417,-854.43%,2,31.22222222222222,31.22222222222222,31.23076923076923,3.5614479739133125,24.857142857142854,-26.418590831056168,2
2021-04-09,10652, ,7151.770696,1797.521693,44,99,32.5,45.86236667,-1.8623666669999999,-4.23%,44,31.22222222222222,31.22222222222222,31.076923076923077,-6.212865235691087,26.71428571428571,23.498579521405375,44
2021-04-10,11327, ,7667.878706999999,1929.4097399999998,38,100,31.9,49.6017092,-11.601709199999998,-30.53%,38,30.11111111111111,30.11111111111111,32.69230769230769,5.51891318996489,33.0,-0.5189131899648904,38
2021-04-11,13412, ,9894.3355,2135.073895,39,101,31.0,61.15212278,-22.15212278,-56.80%,39,28.555555555555557,28.555555555555557,34.0,4.0602154251446745,36.71428571428571,-1.7745011394303827,39
2021-04-12,11811, ,7712.146706,1999.2400100000002,45,102,30.2,52.28295628,-7.282956282000001,-16.18%,45,29.88888888888889,29.88888888888889,34.38461538461539,1.2361143561456407,42.57142857142857,1.19245707242579,45
2021-04-13,11722, ,8979.732064,2025.663657,50,103,31.9,51.78991705,-1.789917045,-3.58%,50,29.88888888888889,29.88888888888889,34.84615384615385,-6.767287004398579,36.42857142857142,20.338715575827155,50
2021-04-14,13066, ,10360.48717,1985.5942510000002,39,104,30.8,59.2353635,-20.235363500000002,-51.89%,39,30.666666666666668,30.666666666666668,34.15384615384615,-1.396538705078851,31.0,9.39653870507885,39
2021-04-15,9463, ,6417.192762,1956.8130640000002,43,105,31.9,39.27558405,3.724415949,8.66%,43,34.77777777777778,34.77777777777778,33.38461538461539,3.5614479739133125,25.428571428571423,14.009980597515264,43
2021-04-16,3275, ,1767.7637710000001,1719.2649609999999,1,106,31.4,4.995507658999999,-3.995507659,-399.55%,1,33.44444444444444,33.44444444444444,30.923076923076923,-6.212865235691087,18.999999999999996,-11.78713476430891,1
2021-04-17,4290, ,2267.1606309999997,2000.0,0,107,30.1,10.61837087,-10.61837087,-100.00%,0,33.22222222222222,33.22222222222222,27.076923076923077,5.51891318996489,11.857142857142856,-17.376056047107745,0
2021-04-18,2954, ,1507.44739,2000.0,0,108,29.9,3.217242546,-3.217242546,-100.00%,0,28.333333333333332,28.333333333333332,24.615384615384617,4.0602154251446745,6.428571428571429,-10.488786853716103,0
2021-04-19,2562, ,1511.430738,2000.0,0,109,25.5,1.045653996,-1.045653996,-100.00%,0,24.11111111111111,24.11111111111111,24.153846153846153,1.2361143561456407,0.2857142857142857,-1.5218286418599263,0
2021-04-20,2635, ,1513.998226,2000.0,0,110,21.7,1.450056966,-1.450056966,-100.00%,0,19.77777777777778,19.77777777777778,23.153846153846153,-6.767287004398579,0.14285714285714285,6.624429861541436,0
2021-04-21,2841, ,1203.024606,1708.540492,1,111,17.9,2.5912489080000003,-1.591248908,-159.12%,1,14.88888888888889,14.88888888888889,23.076923076923077,-1.396538705078851,0.14285714285714285,2.253681562221708,1
2021-04-22,806, ,289.7567104,2000.0,0,112,13.4,-8.682176344,8.682176344,-100.00%,0,9.333333333333334,9.333333333333334,19.692307692307693,3.5614479739133125,0.14285714285714285,-3.7043051167704553,0
2021-04-23,1405, ,693.3730172999999,2000.0,0,113,8.4,-5.363856085,5.363856085,-100.00%,0,5.0,5.0,16.76923076923077,-6.212865235691087,0.14285714285714285,6.070008092833944,0
2021-04-24,2070, ,1095.544353,2000.0,0,114,4.5,-1.679911224,1.679911224,-100.00%,0,0.2222222222222222,0.2222222222222222,13.76923076923077,5.51891318996489,0.14285714285714285,-5.661770332822034,0
2021-04-25,1370, ,504.7364022,2000.0,0,115,0.2,-5.55774792,5.55774792,-100.00%,0,0.1111111111111111,0.1111111111111111,10.307692307692308,4.0602154251446745,0.0,-4.0602154251446745,0
2021-04-26,2317, ,1107.2195199999999,2000.0,0,116,0.1,-0.31158884719999996,0.31158884719999996,-100.00%,0,0.1111111111111111,0.1111111111111111,6.461538461538462,1.2361143561456407,0.0,-1.2361143561456407,0
2021-04-27,1759, ,837.7078303999999,2000.0,0,117,0.1,-3.40277867,3.40277867,-100.00%,0,0.1111111111111111,0.1111111111111111,3.4615384615384617,-6.767287004398579,0.0,6.767287004398579,0
2021-04-28,8509, ,4684.437638,2000.0,0,118,0.1,33.99064661,-33.99064661,-100.00%,0,0.1111111111111111,0.1111111111111111,0.15384615384615385,-1.396538705078851,0.14285714285714285,1.2536815622217081,0
2021-04-29,2602, ,1293.534288,2000.0,0,119,0.1,1.267244665,-1.267244665,-100.00%,0,0.1111111111111111,0.1111111111111111,0.07692307692307693,3.5614479739133125,0.14285714285714285,-3.7043051167704553,0
2021-04-30,4532, ,2270.918391,2000.0,0,120,0.1,11.95899441,-11.95899441,-100.00%,0,0.0,0.0,0.07692307692307693,-6.212865235691087,0.14285714285714285,6.070008092833944,0
2021-05-01,7035, ,3908.093061,2002.875041,1,121,0.1,25.82503048,-24.82503048,-2482.50%,1,0.1111111111111111,0.1111111111111111,0.15384615384615385,5.51891318996489,0.14285714285714285,-4.661770332822034,1
2021-05-02,4755, ,2545.8980469999997,2000.0,0,122,0.1,13.19436239,-13.19436239,-100.00%,0,0.1111111111111111,0.1111111111111111,0.15384615384615385,4.0602154251446745,0.14285714285714285,-4.203072568001818,0
2021-05-03,2302, ,883.5155606000001,2000.0,0,123,0.1,-0.39468534780000003,0.39468534780000003,-100.00%,0,0.1111111111111111,0.1111111111111111,0.15384615384615385,1.2361143561456407,1.2857142857142856,-2.5218286418599263,0
2021-05-04,4760, ,2138.295105,2000.0,0,124,0.1,13.22206122,-13.22206122,-100.00%,0,0.1111111111111111,0.1111111111111111,0.07692307692307693,-6.767287004398579,1.2857142857142856,5.481572718684293,0
2021-05-05,992, ,310.1808143,2000.0,0,125,0.1,-7.651779736,7.651779736,-100.00%,0,0.1111111111111111,0.1111111111111111,0.07692307692307693,-1.396538705078851,1.1428571428571428,0.2536815622217081,0
2021-05-06,5571, ,3309.064141,1799.0020129999998,8,126,0.9,17.71481202,-9.714812022,-121.44%,8,1.0,1.0,0.6923076923076923,3.5614479739133125,1.1428571428571428,3.295694883229545,8
2021-05-07,3524, ,1738.3528219999998,2000.0,0,127,0.9,6.37490957,-6.37490957,-100.00%,0,1.0,1.0,0.6923076923076923,-6.212865235691087,1.1428571428571428,5.070008092833945,0
2021-05-08,5872, ,3095.258997,2000.0,0,128,0.9,19.3822818,-19.3822818,-100.00%,0,1.0,1.0,0.6923076923076923,5.51891318996489,1.1428571428571428,-6.661770332822034,0
2021-05-09,2890, ,1529.30791,2000.0,0,129,0.9,2.8626974769999998,-2.8626974769999998,-100.00%,0,1.0,1.0,0.6923076923076923,4.0602154251446745,1.1428571428571428,-5.203072568001817,0
2021-05-10,3670, ,1883.7817530000002,2000.0,0,130,0.9,7.183715509,-7.183715509,-100.00%,0,0.8888888888888888,0.8888888888888888,0.6923076923076923,1.2361143561456407,0.2857142857142857,-1.5218286418599263,0
2021-05-11,3682, ,1593.47813,2000.0,0,131,0.8,7.25019271,-7.25019271,-100.00%,0,0.8888888888888888,0.8888888888888888,0.6923076923076923,-6.767287004398579,0.42857142857142855,6.33871557582715,0
2021-05-12,1552, ,757.6562792000001,2000.0,0,132,0.8,-4.549510379,4.549510379,-100.00%,0,0.8888888888888888,0.8888888888888888,0.6923076923076923,-1.396538705078851,0.42857142857142855,0.9679672765074223,0
