Date,Steps,Weight,Distance,Calories,Heart Points,Days,fiveDMA_htpts,predict,error,errpct
5/3/2021,2302, ,883.5155606,2000,0,123,0.1,-0.3946853478,0.3946853478,-100.00%
5/4/2021,4760, ,2138.295105,2000,0,124,0.1,13.22206122,-13.22206122,-100.00%
5/5/2021,992, ,310.1808143,2000,0,125,0.1,-7.651779736,7.651779736,-100.00%
5/6/2021,5571, ,3309.064141,1799.002013,8,126,0.9,17.71481202,-9.714812022,-121.44%
5/7/2021,3524, ,1738.352822,2000,0,127,0.9,6.37490957,-6.37490957,-100.00%
5/8/2021,5872, ,3095.258997,2000,0,128,0.9,19.3822818,-19.3822818,-100.00%
5/9/2021,2890, ,1529.30791,2000,0,129,0.9,2.862697477,-2.862697477,-100.00%
5/10/2021,3670, ,1883.781753,2000,0,130,0.9,7.183715509,-7.183715509,-100.00%
5/11/2021,3682, ,1593.47813,2000,0,131,0.8,7.25019271,-7.25019271,-100.00%
5/12/2021,1552, ,757.6562792,2000,0,132,0.8,-4.549510379,4.549510379,-100.00%
5/13/2021,5953, ,3267.560681,1907.007708,2,133,1,19.8310029,-17.8310029,-891.55%
5/14/2021,4396, ,2271.822325,1747.693988,1,134,1.1,11.20558614,-10.20558614,-1020.56%
5/15/2021,4036, ,2179.49143,2000,0,135,1.1,9.211270125,-9.211270125,-100.00%
5/16/2021,3140, ,1746.28775,1703.08511,5,136,0.8,4.247639154,0.7523608462,15.05%
5/17/2021,4261, ,2191.670892,1749.355385,1,137,0.9,10.45771763,-9.457717634,-945.77%
5/18/2021,2034, ,1069.145447,2000,0,138,0.9,-1.879342826,1.879342826,-100.00%
5/19/2021,3971, ,2158.803141,1695.566519,1,139,1,8.851185288,-7.851185288,-785.12%
5/20/2021,1082, ,456.9495122,2000,0,140,1,-7.153200732,7.153200732,-100.00%
5/21/2021,2457, ,1137.478275,2000,0,141,1,0.463978492,-0.463978492,-100.00%
5/22/2021,1508, ,650.7636291,2000,0,142,1,-4.793260114,4.793260114,-100.00%
5/23/2021,5624, ,3053.188622,2000,0,143,0.8,18.00841966,-18.00841966,-100.00%
5/24/2021,3358, ,1837.524864,2000,0,144,0.7,5.455308296,-5.455308296,-100.00%
5/25/2021,6019, ,3160.547819,2000,0,145,0.7,20.19662751,-20.19662751,-100.00%
5/26/2021,4692, ,2862.505132,1673.896786,5,146,0.7,12.84535709,-7.845357085,-156.91%
5/27/2021,4536, ,2687.244347,2000,0,147,0.6,11.98115348,-11.98115348,-100.00%
5/28/2021,9505, ,6143.822309,1933.170218,28,148,3.4,39.50825425,-11.50825425,-41.10%
5/29/2021,2592, ,1317.926613,1697.089399,1,149,3.4,1.211846998,-0.2118469976,-21.18%
5/30/2021,7050, ,3943.061838,1946.234084,24,150,5.8,25.90812698,-1.908126984,-7.95%
5/31/2021,4161, ,2235.335178,1782.316417,1,151,5.9,9.903740963,-8.903740963,-890.37%
6/1/2021,12231, ,8124.102576,2128.843063,29,152,8.8,54.6096583,-25.6096583,-88.31%
6/2/2021,14078, ,8687.083092,2198.02875,2,153,9,64.84160741,-62.84160741,-3142.08%
6/3/2021,5745, ,3550.59669,1822.409675,6,154,9.6,18.67873143,-12.67873143,-211.31%
6/4/2021,8157, ,5085.913943,1924.174919,18,155,11.4,32.04064873,-14.04064873,-78.00%
6/5/2021,13118, ,8497.988598,2063.18467,27,156,13.6,59.52343137,-32.52343137,-120.46%
6/6/2021,1456, ,742.0166033,2000,0,157,13.6,-5.081327983,5.081327983,-100.00%
6/7/2021,11358, ,7198.234461,1996.972504,27,158,13.5,49.77344196,-22.77344196,-84.35%
6/8/2021,8812, ,5928.911006,1907.133038,39,159,17.3,35.66919592,3.330804076,8.54%
6/9/2021,11570, ,6455.228166,2138.200393,50,160,19.9,50.94787251,-0.9478725054,-1.90%
6/10/2021,1185, ,566.4269966,2000,0,161,19.8,-6.582604761,6.582604761,-100.00%
6/11/2021,10408, ,5588.309327,2079.312083,61,162,23,44.51066359,16.48933641,27.03%
6/12/2021,13962, ,7818.676852,2081.832015,37,163,26.5,64.19899447,-27.19899447,-73.51%
6/13/2021,3718, ,2080.806325,2000,0,164,25.9,7.449624311,-7.449624311,-100.00%
6/14/2021,10593, ,5141.6914,2019.439117,11,165,25.2,45.53552043,-34.53552043,-313.96%
6/15/2021,11166, ,7579.245513,2044.494073,37,166,26.2,48.70980676,-11.70980676,-31.65%
6/16/2021,3573, ,1982.831519,1680.493219,1,167,26.3,6.646358139,-5.646358139,-564.64%
6/17/2021,10892, ,6716.698343,2083.601903,4,168,24,47.19191068,-43.19191068,-1079.80%
6/18/2021,13266, ,8133.525473,1955.678887,2,169,20.3,60.34331684,-58.34331684,-2917.17%
6/19/2021,12802, ,8939.680343,2189.548829,73,170,22.6,57.77286509,15.22713491,20.86%
6/20/2021,11188, ,6739.342744,2001.027527,40,171,26.6,48.83168162,-8.831681623,-22.08%
6/21/2021,13724, ,8924.82766,2185.377606,42,172,24.7,62.88053,-20.88053,-49.72%
6/22/2021,11995, ,7642.714499,2050.478981,26,173,23.6,53.30227336,-27.30227336,-105.01%
6/23/2021,5000, ,2980.790774,1951.882894,54,174,29,14.55160523,39.44839477,73.05%
6/24/2021,15536, ,10773.83707,2214.42037,31,175,31,72.91858727,-41.91858727,-135.22%
6/25/2021,13064, ,8336.407089,2161.064288,8,176,28.1,59.22428397,-51.22428397,-640.30%
6/26/2021,13932, ,8798.581182,2031.000201,32,177,31.2,64.03280147,-32.03280147,-100.10%
6/27/2021,19223, ,12776.9711,1864.480078,96,178,40.4,93.34370712,2.656292875,2.77%
6/28/2021,5825, ,3470.306509,1706.445324,3,179,40.5,19.12191277,-16.12191277,-537.40%
6/29/2021,2557, ,1318.25487,2000,0,180,33.2,1.017955163,-1.017955163,-100.00%
6/30/2021,9373, ,4630.815899,1943.83509,40,181,33.2,38.77700505,1.222994953,3.06%
7/1/2021,10867, ,6399.359967,1978.112575,15,182,30.5,47.05341651,-32.05341651,-213.69%
7/2/2021,14767, ,9585.23847,2156.571053,51,183,33,68.65850667,-17.65850667,-34.62%
7/3/2021,10833, ,7506.863233,2040.59398,56,184,33.2,46.86506444,9.134935559,16.31%
7/4/2021,13763, ,7111.781154,2204.686251,47,185,34.8,63.0965809,-16.0965809,-34.25%
7/5/2021,8576, ,5014.601276,1884.648652,2,186,34.2,34.36181098,-32.36181098,-1618.09%
7/6/2021,12531, ,9520.141611,2157.789597,83,187,39.3,56.27158831,26.72841169,32.20%
7/7/2021,8518, ,4468.474724,1971.954781,49,188,34.6,34.04050451,14.95949549,30.53%
7/8/2021,18231, ,11829.32173,2176.578612,75,189,41.8,87.84825855,-12.84825855,-17.13%
7/9/2021,11743, ,7909.873951,2113.187681,29,190,44.7,51.90625215,-22.90625215,-78.99%
7/10/2021,11117,65.59999847,6296.189993,2061.761875,46,191,45.3,48.43835819,-2.438358187,-5.30%
7/11/2021,12201,65.80000305,7097.499816,2000.556831,64,192,50.2,54.4434653,9.556534702,14.93%
7/12/2021,11169, ,22430.58868,2290.535605,128,193,57.9,48.72642606,79.27357394,61.93%
7/13/2021,3819,65.59999847,1904.31691,2000,0,194,52.3,8.009140749,-8.009140749,-100.00%
7/14/2021,10203, ,6903.22594,1981.931204,46,195,52.2,43.37501142,2.624988585,5.71%
7/15/2021,5533, ,3024.70847,1689.878582,14,196,53.4,17.50430089,-3.504300887,-25.03%
7/16/2021,11500, ,6851.435443,2071.945211,15,197,46.6,50.56008884,-35.56008884,-237.07%
7/17/2021,11394, ,6686.45286,1858.122098,4,198,42.1,49.97287356,-45.97287356,-1149.32%
7/18/2021,2344, ,1218.507883,2000,0,199,34.6,-0.1620151461,0.1620151461,-100.00%
7/19/2021,7193, ,4014.857584,2000,0,200,31.7,26.70031362,-26.70031362,-100.00%
7/20/2021,5801, ,3385.52946,1807.410687,24,201,29.5,18.98895836,5.011041635,20.88%
7/21/2021,12422, ,7883.967414,1984.481974,32,202,26.3,55.66775374,-23.66775374,-73.96%
7/22/2021,15238, ,9451.390205,2030.171457,52,203,18.7,71.26773679,-19.26773679,-37.05%
7/23/2021,10986, ,6453.0256,1881.507556,48,204,23.5,47.71264875,0.2873512522,0.60%
7/24/2021,21659,64.59999847,17293.22106,2346.872881,116,205,30.5,106.8385788,9.161421174,7.90%
7/25/2021,14201, ,10267.05528,1872.127883,104,206,39.5,65.52299872,38.47700128,37.00%
7/26/2021,10152,63.79999924,6166.943826,2000,0,207,38,43.09248331,-43.09248331,-100.00%
7/27/2021,3372, ,1838.330229,2000,0,208,37.6,5.53286503,-5.53286503,-100.00%
7/28/2021,9043, ,4361.268295,1813.174416,47,209,42.3,36.94888203,10.05111797,21.39%
7/29/2021,6478, ,3797.64754,2000,0,210,42.3,22.73938043,-22.73938043,-100.00%
7/30/2021,4792, ,2597.36823,2000,0,211,39.9,13.39933376,-13.39933376,-100.00%
7/31/2021,3911, ,2048.42012,2000,0,212,36.7,8.518799286,-8.518799286,-100.00%
8/1/2021,10195, ,5680.579226,2000,0,213,31.5,43.33069328,-43.33069328,-100.00%
8/2/2021,7746, ,4682.675281,1731.485191,16,214,28.3,29.76380461,-13.76380461,-86.02%
8/3/2021,7615, ,5048.696812,1734.494172,37,215,20.4,29.03809517,7.961904826,21.52%
8/4/2021,12851, ,9043.624891,1905.321662,76,216,17.6,58.04431366,17.95568634,23.63%
8/5/2021,13240, ,9033.628584,1721.389431,85,217,26.1,60.19928291,24.80071709,29.18%
8/6/2021,13992, ,9892.749241,1931.206204,85,218,34.6,64.36518747,20.63481253,24.28%
8/7/2021,9785, ,5945.178593,1803.748978,11,219,31,41.05938893,-30.05938893,-273.27%
8/8/2021,11008, ,6714.077509,1796.753707,34,220,34.4,47.83452362,-13.83452362,-40.69%
8/9/2021,5844, ,2531.913281,1625.997581,34,221,37.8,19.22716833,14.77283167,43.45%
8/10/2021,2269, ,1187.568661,2000,0,222,37.8,-0.5774976492,0.5774976492,-100.00%
8/11/2021,1150, ,504.5618086,2000,0,223,37.8,-6.776496596,6.776496596,-100.00%
8/12/2021,14003, ,10171.0032,1886.900773,81,224,44.3,64.42612491,16.57387509,20.46%
8/13/2021,712, ,269.0149071,2000,0,225,40.6,-9.202914414,9.202914414,-100.00%
8/14/2021,4558, ,3092.477285,1636.533258,28,226,35.8,12.10302835,15.89697165,56.77%
8/15/2021,2093, ,1379.417197,1531.161024,10,227,28.3,-1.55249659,11.55249659,115.52%
8/16/2021,6442, ,3810.542754,1656.113741,19,228,21.7,22.53994882,-3.539948825,-18.63%
8/17/2021,9918, ,6662.889341,1640.092269,39,229,24.5,41.7961779,-2.796177903,-7.17%
8/18/2021,3077, ,1687.703489,1527.261634,2,230,21.3,3.898633851,-1.898633851,-94.93%
8/19/2021,981, ,546.801064,1485.367827,1,231,18,-7.71271717,8.71271717,871.27%
8/20/2021,13632, ,8960.797486,1668.793403,41,232,22.1,62.37087146,-21.37087146,-52.12%
8/21/2021,11800, ,11831.43776,1674.610816,48,233,26.9,52.22201885,-4.222018848,-8.80%
8/22/2021,3170, ,1845.389123,2000,0,234,18.8,4.413832155,-4.413832155,-100.00%
8/23/2021,10169, ,7130.609454,1805.199972,61,235,24.9,43.18665935,17.81334065,29.20%
8/24/2021,5152, ,3427.047505,1601.308561,34,236,25.5,15.39364977,18.60635023,54.72%
8/25/2021,5469, ,3208.73908,1580.526651,10,237,25.5,17.14975582,-7.149755818,-71.50%
8/26/2021,5127, ,2929.361314,1651.178394,6,238,24.2,15.2551556,-9.255155603,-154.25%
8/27/2021,3872, ,1952.627022,2000,0,239,20.3,8.302748384,-8.302748384,-100.00%
8/28/2021,16509, ,11215.83971,1924.762261,107,240,30.8,78.30878028,28.69121972,26.81%
8/29/2021,13182, ,8099.664425,2108.295314,33,241,34,59.87797644,-26.87797644,-81.45%
8/30/2021,10228, ,6767.018617,1992.16966,67,242,36.6,43.51350558,23.48649442,35.05%
8/31/2021,2597, ,1287.926919,2000,0,243,31.8,1.239545831,-1.239545831,-100.00%
9/1/2021,9326, ,4452.926907,1830.737864,61,244,37.9,38.51663601,22.48336399,36.86%
9/2/2021,8782, ,5245.323834,1746.820018,63,245,38.1,35.50300292,27.49699708,43.65%
9/3/2021,5851, ,3368.046398,1660.4754,11,246,35.8,19.2659467,-8.2659467,-75.14%
9/4/2021,3215, ,1814.743767,2000,0,247,34.8,4.663121657,-4.663121657,-100.00%
9/5/2021,11989, ,11063.26774,2026.369167,94,248,43.6,53.26903476,40.73096524,43.33%
9/6/2021,7133, ,5600.776824,1761.379698,39,249,47.5,26.36792762,12.63207238,32.39%
9/7/2021,1836, ,1027.872769,1676.433195,34,250,40.2,-2.976216634,36.97621663,108.75%
9/8/2021,1876, ,1083.293621,2000,0,251,36.9,-2.754625966,2.754625966,-100.00%
9/9/2021,9151, ,6451.081497,1782.408556,45,252,34.7,37.54717684,7.452823162,16.56%
9/10/2021,6724, ,4075.981558,1769.290207,8,253,35.5,24.10216304,-16.10216304,-201.28%
9/11/2021,2310, ,1184.612466,2000,0,254,29.4,-0.3503672142,0.3503672142,-100.00%
9/12/2021,22136, ,14489.93881,2324.884387,167,255,39.8,109.4810475,57.51895245,34.44%
9/13/2021,16263, ,11305.84578,2016.774694,88,256,47.5,76.94599767,11.05400233,12.56%
9/14/2021,4911, ,3086.491131,1626.728647,21,257,49.6,14.05856599,6.941434006,33.05%
9/15/2021,10156, ,6881.891565,1630.693649,87,258,48.9,43.11464238,43.88535762,50.44%
9/16/2021,11707, ,8603.740229,1889.39746,72,259,52.2,51.70682054,20.29317946,28.18%
9/17/2021,8516, ,6380.853649,1817.459302,48,260,53.6,34.02942498,13.97057502,29.11%
9/18/2021,20643, ,15983.60852,2197.2654,124,261,66,101.2101759,22.78982415,18.38%
9/19/2021,14866, ,9599.44115,2029.243279,47,262,66.2,69.20694358,-22.20694358,-47.25%
9/20/2021,9920, ,7063.160908,1878.388157,62,263,71.6,41.80725744,20.19274256,32.57%
9/21/2021,13881, ,10253.26896,2066.073889,55,264,77.1,63.75027337,-8.750273369,-15.91%
9/22/2021,14229, ,11348.6343,1963.249119,55,265,65.9,65.67811218,-10.67811218,-19.41%
9/23/2021,10227, ,7789.842042,1976.371133,31,266,60.2,43.50796582,-12.50796582,-40.35%
9/24/2021,9033, ,5983.279483,1850.952683,33,267,61.4,36.89348437,-3.893484366,-11.80%
9/25/2021,3604, ,2240.706836,1605.282749,3,268,53,6.818090906,-3.818090906,-127.27%
9/26/2021,12266, ,8621.130811,1939.570222,52,269,51,54.80355013,-2.803550134,-5.39%
9/27/2021,15587, ,10707.19411,2083.993516,61,270,52.3,73.20111537,-12.20111537,-20.00%
9/28/2021,5757, ,3561.631048,1718.625565,6,271,40.5,18.74520863,-12.74520863,-212.42%
9/29/2021,6712, ,5995.062575,1769.245602,43,272,40.1,24.03568584,18.96431416,44.10%
9/30/2021,7440, ,5509.876262,1717.091337,28,273,36.7,28.068636,-0.06863599984,-0.25%
10/1/2021,6349, ,4433.247165,1659.893771,30,274,34.2,22.02475052,7.975249479,26.58%
10/2/2021,10602, ,7753.617164,2081.036492,77,275,36.4,45.58537833,31.41462167,40.80%
10/3/2021,11424, ,5888.676732,2036.955032,59,276,39.2,50.13906657,8.860933434,15.02%
10/4/2021,9939, ,5899.424987,1805.024062,39,277,39.8,41.912513,-2.912513004,-7.47%
10/5/2021,3515, ,2176.021622,1622.937449,1,278,39.6,6.325051669,-5.325051669,-532.51%
10/6/2021,8987,,,,25,279,36.9,36.6386551,-11.6386551,-46.55%
10/7/2021,10018,,,,82,280,39,42.35015457,39.64984543,48.35%
