,Date,Heart Points,four_MA,nine_MA,thirteen_MA
85,3/27/2021,46,25.5,35.44444444444444,34.69230769230769
86,3/28/2021,17,29.75,34.333333333333336,32.15384615384615
87,3/29/2021,22,28.5,27.555555555555557,30.53846153846154
88,3/30/2021,40,31.25,27.333333333333332,30.923076923076923
89,3/31/2021,44,30.75,30.333333333333332,34.0
90,4/1/2021,48,38.5,30.333333333333332,35.61538461538461
91,4/2/2021,53,46.25,36.22222222222222,33.30769230769231
92,4/3/2021,33,44.5,36.888888888888886,32.61538461538461
93,4/4/2021,50,46.0,39.22222222222222,35.15384615384615
94,4/5/2021,32,42.0,37.666666666666664,33.92307692307692
95,4/6/2021,6,30.25,36.44444444444444,34.38461538461539
96,4/7/2021,13,25.25,35.44444444444444,33.30769230769231
97,4/8/2021,2,13.25,31.22222222222222,31.23076923076923
98,4/9/2021,44,16.25,31.22222222222222,31.076923076923077
99,4/10/2021,38,24.25,30.11111111111111,32.69230769230769
100,4/11/2021,39,30.75,28.555555555555557,34.0
101,4/12/2021,45,41.5,29.88888888888889,34.38461538461539
102,4/13/2021,50,43.0,29.88888888888889,34.84615384615385
103,4/14/2021,39,43.25,30.666666666666668,34.15384615384615
104,4/15/2021,43,44.25,34.77777777777778,33.38461538461539
105,4/16/2021,1,33.25,33.44444444444444,30.923076923076923
106,4/17/2021,0,20.75,33.22222222222222,27.076923076923077
107,4/18/2021,0,11.0,28.333333333333332,24.615384615384617
108,4/19/2021,0,0.25,24.11111111111111,24.153846153846153
109,4/20/2021,0,0.0,19.77777777777778,23.153846153846153
110,4/21/2021,1,0.25,14.88888888888889,23.076923076923077
111,4/22/2021,0,0.25,9.333333333333334,19.692307692307693
112,4/23/2021,0,0.25,5.0,16.76923076923077
113,4/24/2021,0,0.25,0.2222222222222222,13.76923076923077
114,4/25/2021,0,0.0,0.1111111111111111,10.307692307692308
115,4/26/2021,0,0.0,0.1111111111111111,6.461538461538462
116,4/27/2021,0,0.0,0.1111111111111111,3.4615384615384617
117,4/28/2021,0,0.0,0.1111111111111111,0.15384615384615385
118,4/29/2021,0,0.0,0.1111111111111111,0.07692307692307693
119,4/30/2021,0,0.0,0.0,0.07692307692307693
120,5/1/2021,1,0.25,0.1111111111111111,0.15384615384615385
121,5/2/2021,0,0.25,0.1111111111111111,0.15384615384615385
122,5/3/2021,0,0.25,0.1111111111111111,0.15384615384615385
123,5/4/2021,0,0.25,0.1111111111111111,0.07692307692307693
124,5/5/2021,0,0.0,0.1111111111111111,0.07692307692307693
125,5/6/2021,8,2.0,1.0,0.6923076923076923
126,5/7/2021,0,2.0,1.0,0.6923076923076923
127,5/8/2021,0,2.0,1.0,0.6923076923076923
128,5/9/2021,0,2.0,1.0,0.6923076923076923
129,5/10/2021,0,0.0,0.8888888888888888,0.6923076923076923
130,5/11/2021,0,0.0,0.8888888888888888,0.6923076923076923
131,5/12/2021,0,0.0,0.8888888888888888,0.6923076923076923
132,5/13/2021,2,0.5,1.1111111111111112,0.8461538461538461
133,5/14/2021,1,0.75,1.2222222222222223,0.8461538461538461
134,5/15/2021,0,0.75,0.3333333333333333,0.8461538461538461
135,5/16/2021,5,2.0,0.8888888888888888,1.2307692307692308
136,5/17/2021,1,1.75,1.0,1.3076923076923077
137,5/18/2021,0,1.5,1.0,1.3076923076923077
138,5/19/2021,1,1.75,1.1111111111111112,0.7692307692307693
139,5/20/2021,0,0.5,1.1111111111111112,0.7692307692307693
140,5/21/2021,0,0.25,1.1111111111111112,0.7692307692307693
141,5/22/2021,0,0.25,0.8888888888888888,0.7692307692307693
142,5/23/2021,0,0.0,0.7777777777777778,0.7692307692307693
143,5/24/2021,0,0.0,0.7777777777777778,0.7692307692307693
144,5/25/2021,0,0.0,0.2222222222222222,0.7692307692307693
145,5/26/2021,5,1.25,0.6666666666666666,1.0
146,5/27/2021,0,1.25,0.6666666666666666,0.9230769230769231
147,5/28/2021,28,8.25,3.6666666666666665,3.076923076923077
148,5/29/2021,1,8.5,3.7777777777777777,2.769230769230769
149,5/30/2021,24,13.25,6.444444444444445,4.538461538461538
150,5/31/2021,1,13.5,6.555555555555555,4.615384615384615
151,6/1/2021,29,13.75,9.777777777777779,6.769230769230769
152,6/2/2021,2,14.0,10.0,6.923076923076923
153,6/3/2021,6,9.5,10.666666666666666,7.384615384615385
154,6/4/2021,18,13.75,12.11111111111111,8.76923076923077
155,6/5/2021,27,13.25,15.11111111111111,10.846153846153847
156,6/6/2021,0,12.75,12.0,10.846153846153847
157,6/7/2021,27,18.0,14.88888888888889,12.923076923076923
158,6/8/2021,39,23.25,16.555555555555557,15.538461538461538
159,6/9/2021,50,29.0,22.0,19.384615384615383
160,6/10/2021,0,29.0,18.77777777777778,17.23076923076923
161,6/11/2021,61,37.5,25.333333333333332,21.846153846153847
162,6/12/2021,37,37.0,28.77777777777778,22.846153846153847
163,6/13/2021,0,24.5,26.77777777777778,22.76923076923077
164,6/14/2021,11,27.25,25.0,21.384615384615383
165,6/15/2021,37,21.25,29.11111111111111,24.076923076923077
166,6/16/2021,1,12.25,26.22222222222222,23.692307692307693
167,6/17/2021,4,13.25,22.333333333333332,22.615384615384617
168,6/18/2021,2,11.0,17.0,20.692307692307693
169,6/19/2021,73,20.0,25.11111111111111,26.307692307692307
170,6/20/2021,40,29.75,22.77777777777778,27.307692307692307
171,6/21/2021,42,39.25,23.333333333333332,27.53846153846154
172,6/22/2021,26,45.25,26.22222222222222,25.692307692307693
173,6/23/2021,54,40.5,31.0,29.846153846153847
174,6/24/2021,31,38.25,30.333333333333332,27.53846153846154
175,6/25/2021,8,29.75,31.11111111111111,25.307692307692307
176,6/26/2021,32,31.25,34.22222222222222,27.76923076923077
177,6/27/2021,96,41.75,44.666666666666664,34.30769230769231
178,6/28/2021,3,34.75,36.888888888888886,31.692307692307693
179,6/29/2021,0,32.75,32.44444444444444,31.615384615384617
180,6/30/2021,40,34.75,32.22222222222222,34.38461538461539
181,7/1/2021,15,14.5,31.0,35.38461538461539
182,7/2/2021,51,26.5,30.666666666666668,33.69230769230769
183,7/3/2021,56,40.5,33.44444444444444,34.92307692307692
184,7/4/2021,47,42.25,37.77777777777778,35.30769230769231
185,7/5/2021,2,39.0,34.44444444444444,33.46153846153846
186,7/6/2021,83,47.0,33.0,35.69230769230769
187,7/7/2021,49,45.25,38.111111111111114,37.07692307692308
188,7/8/2021,75,52.25,46.44444444444444,42.23076923076923
189,7/9/2021,29,59.0,45.22222222222222,42.0
190,7/10/2021,46,49.75,48.666666666666664,38.15384615384615
191,7/11/2021,64,53.5,50.111111111111114,42.84615384615385
192,7/12/2021,128,66.75,58.111111111111114,52.69230769230769
193,7/13/2021,0,59.5,52.888888888888886,49.61538461538461
194,7/14/2021,46,59.5,57.77777777777778,52.0
195,7/15/2021,14,47.0,50.111111111111114,49.15384615384615
196,7/16/2021,15,18.75,46.333333333333336,46.0
197,7/17/2021,4,19.75,38.44444444444444,42.69230769230769
198,7/18/2021,0,8.25,35.22222222222222,42.53846153846154
199,7/19/2021,0,4.75,30.11111111111111,36.15384615384615
200,7/20/2021,24,7.0,25.666666666666668,34.23076923076923
201,7/21/2021,32,14.0,15.0,30.923076923076923
202,7/22/2021,52,27.0,20.77777777777778,32.69230769230769
203,7/23/2021,48,39.0,21.0,32.84615384615385
204,7/24/2021,116,62.0,32.333333333333336,36.84615384615385
205,7/25/2021,104,80.0,42.22222222222222,35.0
206,7/26/2021,0,67.0,41.77777777777778,35.0
207,7/27/2021,0,55.0,41.77777777777778,31.46153846153846
208,7/28/2021,47,37.75,47.0,34.0
209,7/29/2021,0,11.75,44.333333333333336,32.84615384615385
210,7/30/2021,0,11.75,40.77777777777778,32.53846153846154
211,7/31/2021,0,11.75,35.0,32.53846153846154
212,8/1/2021,0,0.0,29.666666666666668,32.53846153846154
213,8/2/2021,16,4.0,18.555555555555557,31.923076923076923
214,8/3/2021,37,13.25,11.11111111111111,32.30769230769231
215,8/4/2021,76,32.25,19.555555555555557,34.15384615384615
216,8/5/2021,85,53.5,29.0,37.0
217,8/6/2021,85,70.75,33.22222222222222,34.61538461538461
218,8/7/2021,11,64.25,34.44444444444444,27.46153846153846
219,8/8/2021,34,53.75,38.22222222222222,30.076923076923077
220,8/9/2021,34,41.0,42.0,32.69230769230769
221,8/10/2021,0,19.75,42.0,29.076923076923077
222,8/11/2021,0,17.0,40.22222222222222,29.076923076923077
223,8/12/2021,81,28.75,45.111111111111114,35.30769230769231
224,8/13/2021,0,20.25,36.666666666666664,35.30769230769231
225,8/14/2021,28,27.25,30.333333333333332,37.46153846153846
226,8/15/2021,10,29.75,22.0,37.0
227,8/16/2021,19,14.25,22.88888888888889,35.61538461538461
228,8/17/2021,39,24.0,23.444444444444443,32.76923076923077
229,8/18/2021,2,17.5,19.88888888888889,26.384615384615383
230,8/19/2021,1,15.25,20.0,19.923076923076923
231,8/20/2021,41,20.75,24.555555555555557,22.23076923076923
232,8/21/2021,48,23.0,20.88888888888889,23.307692307692307
233,8/22/2021,0,22.5,20.88888888888889,20.692307692307693
234,8/23/2021,61,37.5,24.555555555555557,25.384615384615383
235,8/24/2021,34,35.75,27.22222222222222,28.0
236,8/25/2021,10,26.25,26.22222222222222,22.53846153846154
237,8/26/2021,6,27.75,22.555555555555557,23.0
238,8/27/2021,0,12.5,22.333333333333332,20.846153846153847
239,8/28/2021,107,30.75,34.111111111111114,28.307692307692307
240,8/29/2021,33,36.5,33.22222222222222,29.384615384615383
241,8/30/2021,67,51.75,35.333333333333336,31.53846153846154
242,8/31/2021,0,51.75,35.333333333333336,31.384615384615383
243,9/1/2021,61,40.25,35.333333333333336,36.0
244,9/2/2021,63,47.75,38.55555555555556,37.69230769230769
245,9/3/2021,11,33.75,38.666666666666664,34.84615384615385
246,9/4/2021,0,33.75,38.0,34.84615384615385
247,9/5/2021,94,42.0,48.44444444444444,37.38461538461539
248,9/6/2021,39,36.0,40.888888888888886,37.76923076923077
249,9/7/2021,34,41.75,41.0,39.61538461538461
250,9/8/2021,0,41.75,33.55555555555556,39.15384615384615
251,9/9/2021,45,29.5,38.55555555555556,42.61538461538461
252,9/10/2021,8,21.75,32.666666666666664,35.0
253,9/11/2021,0,13.25,25.666666666666668,32.46153846153846
254,9/12/2021,167,55.0,43.0,40.15384615384615
255,9/13/2021,88,65.75,52.77777777777778,46.92307692307692
256,9/14/2021,21,69.0,44.666666666666664,43.84615384615385
257,9/15/2021,87,90.75,50.0,45.69230769230769
258,9/16/2021,72,67.0,54.22222222222222,50.38461538461539
259,9/17/2021,48,57.0,59.55555555555556,54.07692307692308
260,9/18/2021,124,82.75,68.33333333333333,56.38461538461539
261,9/19/2021,47,72.75,72.66666666666667,57.0
262,9/20/2021,62,70.25,79.55555555555556,59.15384615384615
263,9/21/2021,55,72.0,67.11111111111111,63.38461538461539
264,9/22/2021,55,54.75,63.44444444444444,64.15384615384616
265,9/23/2021,31,50.75,64.55555555555556,65.92307692307692
266,9/24/2021,33,43.5,58.55555555555556,68.46153846153847
267,9/25/2021,3,30.5,50.888888888888886,55.84615384615385
268,9/26/2021,52,29.75,51.333333333333336,53.07692307692308
269,9/27/2021,61,37.25,44.333333333333336,56.15384615384615
270,9/28/2021,6,30.5,39.77777777777778,49.92307692307692
271,9/29/2021,43,40.5,37.666666666666664,47.69230769230769
272,9/30/2021,28,34.5,34.666666666666664,46.15384615384615
273,10/1/2021,30,26.75,31.88888888888889,38.92307692307692
274,10/2/2021,77,44.5,37.0,41.23076923076923
275,10/3/2021,59,48.5,39.888888888888886,41.0
276,10/4/2021,39,51.25,43.888888888888886,39.76923076923077
277,10/5/2021,1,44.0,38.22222222222222,35.61538461538461
278,10/6/2021,25,31.0,34.22222222222222,35.15384615384615
279,10/7/2021,82,36.75,42.666666666666664,38.92307692307692
280,10/8/2021,0,27.0,37.888888888888886,38.69230769230769
281,10/9/2021,76,45.75,43.22222222222222,40.53846153846154
282,10/10/2021,5,40.75,40.44444444444444,36.23076923076923
283,10/11/2021,84,41.25,41.22222222222222,42.23076923076923
284,10/12/2021,89,63.5,44.55555555555556,45.76923076923077
285,10/13/2021,76,63.5,48.666666666666664,49.46153846153846
286,10/14/2021,78,81.75,57.22222222222222,53.15384615384615
287,10/15/2021,95,84.5,65.0,54.53846153846154
288,10/16/2021,99,87.0,66.88888888888889,57.61538461538461
289,10/17/2021,83,88.75,76.11111111111111,61.0
290,10/18/2021,84,90.25,77.0,67.38461538461539
291,10/19/2021,78,86.0,85.11111111111111,71.46153846153847
292,10/20/2021,73,79.5,83.88888888888889,70.76923076923077
